Hãng xe,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Giá
Honda,Air Blade,2022,2600,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,22.500.000 đ
Honda,Vision,2017,1000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.500.000 đ
Honda,Wave,2013,8686,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4.800.000 đ
SYM,Attila,2010,8888,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.800.000 đ
Honda,Future,2005,30000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19.000.000 đ
Honda,Vision,2014,8000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.200.000 đ
Honda,Wave,2008,20000,Đã sử dụng,Xe số,50 - 100 cc,Việt Nam,Bảo hành hãng,7.800.000 đ
Honda,Winner X,2022,5,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33.500.000 đ
Honda,Cub,1982,40000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,10.500.000 đ
GPX,Demon 150GN,2021,2222,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28.800.000 đ
Honda,Wave,2006,70,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,7.500.000 đ
Honda,Dream,1996,55000,Đã sử dụng,Xe số,100 - 175 cc,Thái Lan,Bảo hành hãng,17.500.000 đ
Honda,Dream,2006,5566,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,16.000.000 đ
Honda,Air Blade,2008,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13.800.000 đ
Honda,Air Blade,2012,5000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.800.000 đ
Piaggio,Fly,2012,22000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.800.000 đ
Honda,Wave,2007,123456,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.800.000 đ
Honda,Cub,1998,50000,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,22.500.000 đ
Honda,Wave,2009,199999,Đã sử dụng,Xe số,Không biết rõ,Đang cập nhật,Bảo hành hãng,7.300.000 đ
Honda,SH,2017,12345,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,1.234.567 đ
Honda,Air Blade,2015,25000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,22.300.000 đ
Yamaha,Sirius,2010,25000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.200.000 đ
Honda,Air Blade,2013,23000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20.500.000 đ
Honda,Vision,2022,6000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33.500.000 đ
Honda,Wave,2011,52000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.500.000 đ
Honda,Winner,2017,397989,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20.800.000 đ
Honda,SH Mode,2015,10,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,37.500.000 đ
Honda,Cub,1986,50000,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,15.000.000 đ
Detech,Espero,2018,12345,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,7.000.000 đ
Honda,Vision,2016,25,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,21.000.000 đ
Honda,Wave,2014,35000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.555.555 đ
Suzuki,Raider,2015,30000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,21.000.000 đ
Honda,Wave,2006,1,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4.700.000 đ
Honda,Lead,2008,12345,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.500.000 đ
Honda,Air Blade,2011,23456,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13.300.000 đ
Honda,Wave,2012,64428,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.900.000 đ
Yamaha,Exciter,2013,20000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13.000.000 đ
Yamaha,Janus,2022,5,Đã sử dụng,Tay ga,100 - 175 cc,1,Đang cập nhật,24.500.000 đ
Honda,Cub,2016,45678,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,6.300.000 đ
Yamaha,Exciter,2018,5,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24.000.000 đ
